2025-04-13 21:50:45.786 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:45.786 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:45.786 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:45.796 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:45.796 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:45.796 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:45.796 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:45.796 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:45.806 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:45.806 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:45.806 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:45.806 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:45.807 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:45.816 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:45.817 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:45.817 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:45.817 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:45.817 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:45.827 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:45.827 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:45.827 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:45.827 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:45.827 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:45.837 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:45.837 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:45.838 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:45.838 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:45.838 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:45.848 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:45.848 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:45.848 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:45.848 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:45.848 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:45.858 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:45.858 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:45.858 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:45.858 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:45.859 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:45.868 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:45.869 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:45.869 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:45.869 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:45.869 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:45.879 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:45.879 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:45.879 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:45.879 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:45.879 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:45.889 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:45.889 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:45.889 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:45.889 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:45.890 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:45.900 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:45.900 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:45.900 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:45.900 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:45.900 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:45.910 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:45.910 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:45.910 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:45.910 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:45.910 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:46.026 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:46.026 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:46.026 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:46.126 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:46.026 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:46.126 parsl:372 16883 Task-Puller [DEBUG]  Got executor tasks: [1, 2], cumulative count of tasks: 2
2025-04-13 21:50:46.127 parsl:339 16883 Task-Puller [DEBUG]  ready workers: 12, pending tasks: 2
2025-04-13 21:50:46.190 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:46.263 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:46.190 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:46.328 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:46.328 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:46.328 parsl:372 16883 Task-Puller [DEBUG]  Got executor tasks: [3], cumulative count of tasks: 3
2025-04-13 21:50:46.328 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:46.329 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:46.329 parsl:339 16883 Task-Puller [DEBUG]  ready workers: 12, pending tasks: 3
2025-04-13 21:50:46.371 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:46.371 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:46.371 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:46.407 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:46.407 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:46.408 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:46.408 parsl:372 16883 Task-Puller [DEBUG]  Got executor tasks: [4], cumulative count of tasks: 4
2025-04-13 21:50:46.408 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:46.408 parsl:339 16883 Task-Puller [DEBUG]  ready workers: 12, pending tasks: 4
2025-04-13 21:50:46.464 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:46.465 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:46.465 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:46.465 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:46.465 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:46.476 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:46.476 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:46.476 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:46.476 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:46.476 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:46.486 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:46.486 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:46.486 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:46.487 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:46.487 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:46.497 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:46.497 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:46.497 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:46.497 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:46.497 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:46.507 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:46.507 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:46.508 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:46.508 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:46.508 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:46.518 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:46.518 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:46.518 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:46.518 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:46.518 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:46.528 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:46.528 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:46.528 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:46.529 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:46.529 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:46.539 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:46.539 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:46.539 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:46.539 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:46.539 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:46.549 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:46.549 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:46.549 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:46.549 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:46.549 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:46.559 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:46.559 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:46.560 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:46.560 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:46.560 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:46.614 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:46.614 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:46.614 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:46.720 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:46.720 parsl:372 16883 Task-Puller [DEBUG]  Got executor tasks: [5], cumulative count of tasks: 5
2025-04-13 21:50:46.614 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:46.721 parsl:339 16883 Task-Puller [DEBUG]  ready workers: 11, pending tasks: 3
2025-04-13 21:50:46.731 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:46.731 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:46.731 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:46.732 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:46.732 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:46.741 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:46.741 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:46.742 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:46.742 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:46.742 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:46.751 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:46.751 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:46.752 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:46.752 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:46.752 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:46.761 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:46.761 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:46.763 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:46.763 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:46.763 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:46.772 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:46.772 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:46.773 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:46.773 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:46.773 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:46.782 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:46.782 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:46.783 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:46.783 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:46.784 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:46.794 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:46.794 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:46.794 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:46.804 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:46.804 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:46.804 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:46.814 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:46.815 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:46.815 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:46.825 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:46.825 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:46.825 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:46.825 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:50:46.825 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:50:46.835 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:46.835 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:46.835 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:46.846 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:46.846 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:50:46.846 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:50:46.856 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:50:46.856 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
